id,tiploc,name
7016.0,PBRO78,P'bro Sig P78
7017.0,PBRO797,Peterborough Sig P797
7018.0,PBRO798,Peterborough Sig P798
7019.0,PBRO799,Peterborough Sig P799
7020.0,PBRO800,Peterborough Sig P800
7021.0,PBROBST,Peterborough Bus Station
7022.0,PBROCOR,Corby George Street
7023.0,PBROCRE,Peterboro' Crescent Shops
7024.0,PBROCTY,Peterborough Crescnt C.C.D
7025.0,PBRODMP,Dereham Market Place
7026.0,PBROE,Peterborough East Jn.
7027.0,PBROE44,Peterborough Eastfield Sig E44
7028.0,PBROEFL,P'Boro Eastfield Jn
7029.0,PBROFES,Peterboro Flyash Exm S
7030.0,PBROGBF,Peterboro Maint Shed GBRF)
7031.0,PBROHS,Peterborough ISU (S&TE)
7032.0,PBROISU,Peterborough ECD ISU
7033.0,PBROKET,Kettering Library
7034.0,PBROKLB,Kings Lynn Bus Station
7035.0,PBROLIP,Peterborough L.I.P.
7036.0,PBRONCE,Peterbro' North ISU (CE)
7037.0,PBRONCS,Peterboro Nene C.H.S
7038.0,PBRONDD,P'bro Nth Down Dep
7039.0,PBROS67,Peterborough Sub Sig 67
7040.0,PBROSTI,Swaffham Market Place
7041.0,PBROSTL,Peterborough Spital Sdgs
7042.0,PBROUND,Oundle Market Place
7043.0,PBROVFH,Peterborough VQ FHH
7044.0,PBROVGB,Peterborough Virtual GBRF
7045.0,PBROVIR,Peterborough Virtual Q&T
7046.0,PBROWSD,P'Bro Westwood Sdgs
7047.0,PBROWSR,Peterborough Washer
7048.0,PBROWY,Peterborough West Yard
7049.0,PBRT,Pemberton
7050.0,PCHESTR,Portchester
7051.0,PCKHMQD,Queens Rd Peckham
7052.0,PCKHMRY,Peckham Rye (E)
7053.0,PCRKJN,Portcreek Jn
7054.0,PCWLJST,Porthcawl
7055.0,PDSTWBT,Padstow Old Rly Station
7056.0,PEAK34P,Peak Forest 34 Points
7057.0,PEAKDC,Peak Forest D&C
7058.0,PEAKF45,Peak Forest Signal 45
7059.0,PEAKFHH,Peak Forest (FHH Fuel PT)
7060.0,PEAKFRS,Peak Forest South S.S.
7061.0,PEAKFSB,Peak Forest S.B.
7062.0,PEAKLGS,Peak Forest Long Sidings
7063.0,PEAKRMC,Peak Forest R.M.C. Sdgs
7064.0,PEAKUSG,Peak Forest Up Sidings
7065.0,PEARTRE,Peartree
7066.0,PECKFSB,Peckfield Crossover
7067.0,PEEBLES,Peebles
7068.0,PEGSWD,Pegswood
7069.0,PELAW,Pelaw Jn.
7070.0,PELAWGL,Pelaw Goods Loops
7071.0,PELAWMJ,Pelaw Metro Jcn
7072.0,PELAWTW,Pelaw Tyne & Wear Metro
7073.0,PELHBW,Branston & Washingborough
7074.0,PELHMST,Pelham Street Jn.
7075.0,PELP,Port Elphinstone
7076.0,PELPTAT,Port Elphinstone Tait &Tho
7077.0,PEMBFTM,Pembroke Ferry Terminal
7078.0,PEMBRKD,Pembroke Dock
7079.0,PEMBROK,Pembroke
7080.0,PENACSJ,Penarth Curve South Jn
7081.0,PENARTH,Penarth
7082.0,PENCOED,Pencoed
7083.0,PENCUPL,Pencoed Up Passenger Loop
7084.0,PENDLAS,Pendleton (Brindle Heath)
7085.0,PENEW,Penge West
7086.0,PENGAM,Pengam
7087.0,PENGAMJ,Pengam Jn
7088.0,PENGAMS,Pengam Sidings
7089.0,PENGFHH,Pengam Reception Sidings
7090.0,PENGFLT,Pengam F.L.T.
7091.0,PENHELG,Penhelig
7092.0,PENISTN,Penistone
7093.0,PENMERE,Penmere
7094.0,PENRHYN,Penrhyn
7095.0,PENTCE,Canton Penarth Curve CE
7096.0,PENTCNJ,Penarth Curve North Jn
7097.0,PENYCHN,Penychain
7098.0,PENZHPT,Penzance Heliport
7099.0,PENZNCE,Penzance
7100.0,PENZSFR,Penzance Shed Fuel Road
7101.0,PENZTMD,Penzance T & RSMD
7102.0,PENZUPL,Penzance Up Loop Siding
7103.0,PENZWAS,Penzance Washer
7104.0,PERANWL,Perranwell
7105.0,PERPROU,Perpignan Roussillon
7106.0,PERRBCH,Perranporth Beach Road
7107.0,PERSHOR,Pershore
7108.0,PERTBAL,Perth Ballast Sidings
7109.0,PERTCWM,Perth Car Wash Machine
7110.0,PERTH,Perth
7111.0,PERTH3P,Perth No3 Platform
7112.0,PERTH64,Perth Signal 64
7113.0,PERTHCA,Perth C.A.F.P.
7114.0,PERTHCS,Perth C.S.D.
7115.0,PERTHDL,PerthDundee Loop
7116.0,PERTHHS,Perth L.I.P.
7117.0,PERTHNC,Perth New Yard C.E.
7118.0,PERTHOD,Perth Oil Depot
7119.0,PERTHSC,Perth South C.E.
7120.0,PERTHSO,Perth South
7121.0,PERTHST,Perth S.& T.E.
7122.0,PERTHY,Perth T.C.
7123.0,PERTMU,Perth Muirton
7124.0,PETLBGE,Petteril Bridge Esso
7125.0,PETLBGJ,Petteril Bridge Jn
7126.0,PETSWD,Petts Wood
7127.0,PETSWDJ,Petts Wood Jn
7128.0,PEWSEY,Pewsey
7129.0,PHBR,Portsmouth Harbour
7130.0,PHBR61,Portsmouth Harbour Sig HT61
7131.0,PHBRBAL,Portsmouth Harbour (Ballast)
7132.0,PHILPK1,Philips Park West Jn.
7133.0,PHILPK2,Philips Park South Jn.
7134.0,PHLD,Priesthill
7135.0,PIACNZA,Piacnza
7136.0,PICARDE,Gare Picarde
7137.0,PICDYCR,London Piccadilly Circus
7138.0,PICKLEV,Levisham
7139.0,PICKNDL,Newton Dale Halt
7140.0,PICKRNG,Pickering
7141.0,PICTON,Picton
7142.0,PILNING,Pilning
7143.0,PILOTHT,Pilot Halt
7144.0,PINHOE,Pinhoe
7145.0,PINMORE,Pinmore
7146.0,PINWHRY,Pinwherry
7147.0,PINXTON,Pinxton
7148.0,PITABLE,Pitcable
7149.0,PITMDN,Pitmedden
7150.0,PITSEA,Pitsea
7151.0,PITSEAD,Pitsea Down Siding
7152.0,PITSEAU,Pitsea Up Siding
7153.0,PKBGJN,Parks Bridge Jn
7154.0,PKHDNJN,Parkhead North Jn
7155.0,PKHMRYC,Peckham Rye (C)
7156.0,PKLNJN,Park Lane Jn
7157.0,PKSDJT,Parkside Jn
7158.0,PKST,Park Street
7159.0,PKWD,Paddock Wood
7160.0,PKWD071,Paddock Wood Signal AD2071
7161.0,PKWD086,Paddock Wood Sig 2086
7162.0,PKWD183,Paddock Wood Signal AD183X
7163.0,PKWDCCE,Paddock Wood C.E. Siding
7164.0,PKWDDSW,Paddock Wood Dn Sdg West
7165.0,PKWDKSD,Paddock Wood Keylands Sdgs
7166.0,PKWDUS,Paddock Wood Up Sidings
7167.0,PKWDWLP,Paddock Wood Whirlpool
7168.0,PLAISTW,Plaistow
7169.0,PLASTOW,Plaistow L.T.
7170.0,PLEAN,Plean
7171.0,PLKLHDE,Pollokshields East
7172.0,PLKLHDW,Pollokshields West
7173.0,PLKSHWE,Pollokshaws East
7174.0,PLKSHWW,Pollokshaws West
7175.0,PLMD755,Polmadie Signal G755
7176.0,PLMD761,Polmadie Signal G761
7177.0,PLMD766,Polmadie Sig G766
7178.0,PLMD771,Polmadie Signal G771
7179.0,PLMD779,Polmadie SIG 779
7180.0,PLMD781,Polmadie Signal G781
7181.0,PLMD782,Polmadie Sig G782
7182.0,PLMD787,Polmadie Signal 787
7183.0,PLMD789,Polmadie Signal 789
7184.0,PLMD818,Polmadie SIG 818
7185.0,PLMDBOC,Polmadie B.O.C.
7186.0,PLMDCE,Polmadie Depot ISU (CE)
7187.0,PLMDCL,Polmadie Clydesdale Loop
7188.0,PLMDCMD,Polmadie Car M.D.
7189.0,PLMDDHS,Polmadie D.H.S.
7190.0,PLMDEPS,Polmadie E.P.S.
7191.0,PLMDIEE,Polmadie
7192.0,PLMPTNJ,Plumpton Jn
7193.0,PLMPTON,Plumpton
7194.0,PLMS,Plumstead
7195.0,PLMS506,Plumstead Signal NK1506
7196.0,PLMSTCS,Plumstead C.H.S.
7197.0,PLMSYD,Plumstead Yard
7198.0,PLNEJT,Park Lane Jn (W Midlands)
7199.0,PLOCKTN,Plockton
7200.0,PLPNLAS,Long Ashes
7201.0,PLPNUGL,Plumpton U.G.L.
7202.0,PLSNGTN,Pleasington
7203.0,PLTH,Portlethen
7204.0,PLTNLFY,Poulton-le-Fylde
7205.0,PLTNT67,Poulton-le-Fylde Sig PT67
7206.0,PLUCKLY,Pluckley
7207.0,PLUMLEY,Plumley
7208.0,PLUMSB,Plumley West S.B.
7209.0,PLVNSQU,Porthleven
7210.0,PLYM120,Plymouth Ground Posn Sig 120
7211.0,PLYM124,Plymouth Ground Posn Sig 124
7212.0,PLYM131,Plymouth Ground Signal 131
7213.0,PLYMBAL,Plymouth Ballast Sdg
7214.0,PLYMEMR,Plymouth Cattewater EMR
7215.0,PLYMPSD,Plymouth Park Sidings
7216.0,PLYMSAL,Plymouth Saltash Road
7217.0,PLYMTH,Plymouth
7218.0,PLYMTHF,Plymouth Friary S.S.
7219.0,PMAISE,Polmaise
7220.0,PMBRLX,Pembrey Level Crossing
7221.0,PMBRYBP,Pembrey & Burry Port
7222.0,PNALLY,Penally
7223.0,PNDRSEN,Ponders End
7224.0,PNGEE,Penge East
7225.0,PNKRBUS,Penkridge Bus A449
7226.0,PNKRDG,Penkridge
7227.0,PNMN19,Penmaenmawr Sig.PR19
7228.0,PNMN4,Penmaenmawr Sig.PR4
7229.0,PNMNFHH,Penmaenmawr Quarry (FHH)
7230.0,PNMNMWR,Penmaenmawr
7231.0,PNMNWRQ,Penmaenmawr Quarry
7232.0,PNRHCBR,Penrhiwceiber
7233.0,PNSHBUS,Penshurst Little Brown Jug
7234.0,PNSHRST,Penshurst
7235.0,PNTADLS,Pontarddulais
7236.0,PNTGBSC,Panteg Griffithstwn B.S.C.
7237.0,PNTH,Penrith North Lakes
7238.0,PNTHCE,Penrith ISU (CE)
7239.0,PNTHSJT,Penrith South Jn
7240.0,PNTL807,Pontlottyn Signal 2807
7241.0,PNTLTYN,Pontlottyn
7242.0,PNTRBCH,Pentre-bach
7243.0,PNTYFYN,Pantyffynnon
7244.0,PNTYLC,Pantyffynnon Level Xg
7245.0,PNWTHRJ,Penwithers Jn
7246.0,PNYF,Penyffordd
7247.0,PNYFCGF,Penyffordd Cement Sdgs GF
7248.0,PNYFDCS,Penyffordd Cement Sdgs
7249.0,PNYPANT,Pont-y-Pant
7250.0,PNZQUAY,Penzance Quay
7251.0,POINTPJ,Point Pleasant Jn
7252.0,POITIER,Poitiers
7253.0,POKSDWN,Pokesdown
7254.0,POLEFT,Poole Ferry Terminal
7255.0,POLGATE,Polegate
7256.0,POLM513,Polmont Jn Signal P513
7257.0,POLMNTJ,Polmont Jn
7258.0,POLMOCE,Polmont C.E.
7259.0,POLMONT,Polmont
7260.0,POLMUPN,Polmont U.P.L. (North)
7261.0,POLMUPS,Polmont U.P.L. (South)
7262.0,POLSBDG,Polsloe Bridge
7263.0,POMOCFP,Portsmouth Cont Ferry Port
7264.0,POMOHSP,Portsmouth Harbour - Ship
7265.0,POMOPLD,Portsmouth Portsea Landing
7266.0,PONSNDN,Ponsandane
7267.0,PONTHIR,Ponthir
7268.0,PONTRLS,Pontrilas
7269.0,PONTYPL,Pontypool
7270.0,PONYCLN,Pontyclun
7271.0,POOL17,Poole Signal P17
7272.0,POOLE,Poole
7273.0,POOLESB,Poole Signal Box
7274.0,POOLESS,Poole S.S.
7275.0,POPLTON,Poppleton
7276.0,PORH,Porth
7277.0,PORTBCE,Baileyfield C.E.
7278.0,PORTOBL,Portobello Jn (Edinburgh)
7279.0,PORTRSL,Portobello Russell J.G.
7280.0,POSILPK,Possilpark & Parkhouse
7281.0,POTR141,Potters Bar Signal K141
7282.0,POTRSBR,Potters Bar
7283.0,POUPRTJ,Pouparts Jn
7284.0,POWELL,Powell
7285.0,POWHRNL,Powharnal (Auchinleck)
7286.0,POYNTON,Poynton
7287.0,PPAN,Prestonpans
7288.0,PPAN831,Prestonpans Signal EA831
7289.0,PPANUPL,Prestonpans U.P.L.
7290.0,PRBR225,Pirbright Jn Signal WK392
7291.0,PRBR228,Pirbright Jn Signal WA395
7292.0,PRBRITJ,Pirbright Jn
7293.0,PREES,Prees
7294.0,PRESCOT,Prescot
7295.0,PRFLDWW,Purfleet Dp Wtr Whf (EWS)
7296.0,PRFLFLT,Purfleet Deep Wtr Whf (FLT)
7297.0,PRFLFYM,Purfleet Foster Yeon (EWS)
7298.0,PRFLLAF,Purfleet Lafarge
7299.0,PRFLTTT,Purfleet Dp Wtr Whf (RFD)
7300.0,PRFLVWR,Purfleet Deep Wharf VWR
7301.0,PRHN,Penrhyndeudraeth
7302.0,PRIMRSH,Primrose Hill
7303.0,PRIN159,Princes Risborough ME159
7304.0,PRIN178,Princes Risborough ME178 signal
7305.0,PRIN200,Princes Risborough ME200
7306.0,PRIN666,Princes Risborough ME666
7307.0,PRINACE,Princes Risboro' C.E.Sdgs
7308.0,PRINRIS,Princes Risborough
7309.0,PRITLWL,Prittlewell
7310.0,PRKADIL,Parkandillack
7311.0,PRKAKER,Kernick ECC Siding
7312.0,PRKATRE,Treviscoe ECC Siding
7313.0,PRKJNTH,Park North Jcn
7314.0,PRKJT,Park Jn
7315.0,PRKLDG,Park Lodge
7316.0,PRKS021,Parkeston Sig P21
7317.0,PRKS211,Parkeston Sig P211
7318.0,PRKS245,Parkeston signal P245
7319.0,PRKSCLH,Parkeston Carless Ref HSHT
7320.0,PRKSCLS,Parkeston Carless EWS
7321.0,PRKSCRV,Parkeston Carless CRV HSHT
7322.0,PRKSCVH,Parkeston Carless Crv Hsht
7323.0,PRKSDTS,Parkeston Dn Through Sdg.
7324.0,PRKSGBR,Parkeston SS GBRF
7325.0,PRKSGJN,Parkeston Goods Junction
7326.0,PRKSNFL,Parkeston New Yard FL
7327.0,PRKSREF,Harwich Refinery Crls Slvs
7328.0,PRKSTCT,Parkeston C.T.
7329.0,PRKSTHS,Parkeston CS
7330.0,PRKSTIP,Parkeston Tip EWS
7331.0,PRKSTM,Parkeston Maritime
7332.0,PRKSTNY,Parkeston S.S.
7333.0,PRKSTON,Harwich International
7334.0,PRKSTSS,Parkeston Quay TSS
7335.0,PRKSUTC,Harwich Up Tip Sdg Cripple
7336.0,PRKSUTP,Harwich Up Tip Sidings GBF
7337.0,PRLYCHS,Purley C.H.S.
7338.0,PRNC846,Edinburgh Signal E846
7339.0,PRNC848,Edinburgh Signal E848
7340.0,PRNCSTG,Princes St Gardens
7341.0,PRNTSQ,Princetown Square
7342.0,PROBUS,Probus
7343.0,PROOFHJ,Proof House Jn
7344.0,PROWFHH,Prince of Wales (FLHH)
7345.0,PROWLCL,Prince Of Wales RJB Mining
7346.0,PROY,Park Royal
7347.0,PROYGNS,Park Royal Guinness
7348.0,PROYMAR,Park Royal Marcon
7349.0,PRSH,Portrush
7350.0,PRSP,Preston Park
7351.0,PRSPBUS,Preston Park (London Rd)
7352.0,PRSPSDG,Preston Park Sidings
7353.0,PRST,Preston
7354.0,PRSTDCD,Preston Deepdale C.C.D.
7355.0,PRSTDSS,Preston Dock St Sdgs
7356.0,PRSTFGT,Preston (Fishergate)
7357.0,PRSTN4B,Preston No 4 Bay
7358.0,PRSTNCS,Preston C.S.
7359.0,PRSTNDK,Preston Docks
7360.0,PRSTNDP,Preston Deepdale
7361.0,PRSTNFJ,Preston Fylde Jn.
7362.0,PRSTNHS,Preston H.S.
7363.0,PRSTNLF,Preston Docks Lanfina
7364.0,PRSTNPF,Preston Docks Petrofina
7365.0,PRSTNUY,Preston North Union Yard
7366.0,PRSTRJN,Ribble Jn
7367.0,PRSTSHL,Preston Shunt Line
7368.0,PRSTSKB,Skew Bridge
7369.0,PRSTSOJ,Preston South Junction
7370.0,PRSTUGL,Preston Up Goods Loop
7371.0,PRTBOU,Port Bou
7372.0,PRTCFHH,Port Clarence (FLHH)
7373.0,PRTCGBR,Port Clarence (GBRF)
7374.0,PRTCICI,Port Clarence I.C.I
7375.0,PRTCLRN,Port Clarence Jn
7376.0,PRTCLRP,Port Clarence PetroPlus
7377.0,PRTHCE,Porthmadog ISU (CE)
7378.0,PRTHHBR,Porthmadog Harbour <FfRly>
7379.0,PRTHMDG,Porthmadog
7380.0,PRTHWHR,Porthmadog Welsh Highland
7381.0,PRTNGSS,Partington Shell Sdgs
7382.0,PRTNTNJ,Partington Jn
7383.0,PRTOBJP,Prtobjp
7384.0,PRTSMTA,Portsmouth Arms
7385.0,PRUDHOE,Prudhoe
7386.0,PRYBR,Perry Barr
7387.0,PRYBRDG,Perry Barr Down Goods Loop
7388.0,PRYBRNJ,Perry Barr North Jn
7389.0,PRYBRSJ,Perry Barr South Jn
7390.0,PRYBRWJ,Perry Barr West Jn
7391.0,PRYN,Penryn
7392.0,PSBY,Prestbury
7393.0,PSEA,Portsmouth & Southsea
7394.0,PSEA156,Portsmouth & S'sea Sig 156
7395.0,PSEA571,Portsmouth & Southsea Sig HT571
7396.0,PSEA573,Portsmouth & Southsea Sig HT573
7397.0,PSEABKR,Portsmouth & Ssea Bk Rd
7398.0,PSEADCS,Portsmouth & S D. C.H.S
7399.0,PSLDAWH,Portslade
7400.0,PSLT,Port Sunlight
7401.0,PSLTVDB,Port Sunlight Sdg
7402.0,PSLY183,Paisley Signal PG 183
7403.0,PSLY185,Paisley Signal PG 185
7404.0,PSLYCAN,Paisley Canal
7405.0,PSLYDGL,Paisley Down Goods Loop
7406.0,PSLYGSD,Paisley Gallowhill Sidings
7407.0,PSLYGST,Paisley Gilmour Street
7408.0,PSLYP26,Paisley Sub Signal P26
7409.0,PSLYSTJ,Paisley St. James
7410.0,PSLYUCE,Paisley Up C.E.
7411.0,PSLYUGL,Paisley Up Goods Loop
7412.0,PSRN,Pensarn
7413.0,PSTA,Prestatyn
7414.0,PSTH,Park South
7415.0,PSTONE,Parkstone (Dorset)
7416.0,PTALBOT,Port Talbot Parkway
7417.0,PTALBRG,Port Talbot Steel (Colas)
7418.0,PTALCOR,Port Talbot Corus
7419.0,PTALEA,Port Talbot East
7420.0,PTALUSD,Port Talbot Up Sidings
7421.0,PTBNDBS,Potland Burn DB Schenker
7422.0,PTBNFHH,Potland Burn (FHH)
7423.0,PTBNGBR,Potland Burn GBRF
7424.0,PTBRAUT,Portbury Automotive FHH
7425.0,PTBRCAL,Portbury Coal Terminal FHH
7426.0,PTBRCAR,Portbury Automotive Terml
7427.0,PTBRCOL,Portbury Coal Terminal DBS
7428.0,PTBRGBF,Portbury Biomass GBRf
7429.0,PTBRLAS,Portbury Coal Terminal (COLAS)
7430.0,PTBRLOP,Portbury Dock Stop Board
7431.0,PTBRPLT,Portbury Dock (Temp Platform)
7432.0,PTCK,Partick
7433.0,PTCKCE,Partick C.E.
7434.0,PTFTBHL,Pontefract Baghill
7435.0,PTFTFHH,Ponterfract
7436.0,PTFTMGJ,Pontefract East Junction
7437.0,PTFTMHL,Pontefract Monkhill
7438.0,PTFTMHS,Pontefract Monkhill Sdgs
7439.0,PTFTTSF,Pontefract Tanshelf
7440.0,PTGLSGW,Port Glasgow
7441.0,PTLBCOL,Port Talbot Grange Sdg (Colas)
7442.0,PTLBFHH,Port Talbot Grange Sdgs BSC FHH
7443.0,PTLBGBF,Port Talbot Grange Sdgs GBRF
7444.0,PTLBGSD,Port Talbot Grange Sdg B.S.C
7445.0,PTLBPFR,Port Talbot P Field RR LP
7446.0,PTLBPFS,Port Talbot P Field Sdg
7447.0,PTLBTAR,Port Talbot Grange Sdgs Tarm
7448.0,PTLBTDK,Port Talbot Docks
7449.0,PTLCHRY,Pitlochry
7450.0,PTLCURS,Pitlochry Up Refuge Sdg
7451.0,PTOFARC,Point of Ayr Colly
7452.0,PTRCRFT,Patricroft
7453.0,PTRS8,Petersfield Signal 8
7454.0,PTRSFLD,Petersfield
7455.0,PTRSUS,Petersfield Up Siding CE
7456.0,PTYPRID,Pontypridd
7457.0,PULBRO,Pulborough
7458.0,PURFLET,Purfleet
7459.0,PURFYD,Purfleet Long Siding
7460.0,PURL091,Purley Signal T.1091
7461.0,PURL155,Purley Signal T. 155
7462.0,PURLBM,Purley Brett Marine
7463.0,PURLEY,Purley
7464.0,PURLEYO,Purley Oaks
7465.0,PURLFY,Purley Foster Yeoman
7466.0,PURLSDG,Purley Siding
7467.0,PURLTAM,Purley Yard Tamper Siding
7468.0,PURLUSL,Purley U.S.L.
7469.0,PURTON,Purton
7470.0,PUTNEY,Putney
7471.0,PVNSYAW,Pevensey & Westham
7472.0,PVNSYBY,Pevensey Bay
7473.0,PWCH,Prestwich
7474.0,PWCK,Prestwick Town
7475.0,PWCKAPT,Prestwick International
7476.0,PWCKBPC,BP Oil Prestwick (COLAS)
7477.0,PWCKMBP,Prestwick B.P.Oil
7478.0,PWCKMGF,Monkton Sdg Ground Frame
7479.0,PWDRHLL,Powderhall Refuse Siding
7480.0,PWLHE,Pwllheli East
7481.0,PWLHELI,Pwllheli
7482.0,PWLHELS,Pwllheli Station Sidings
7483.0,PWTH,Polesworth
7484.0,PYBONT,Pen-y-bont
7485.0,PYCMMER,Pontycymmer
7486.0,PYEBCP,Coates Park
7487.0,PYEBDGJ,Pye Bridge Jn
7488.0,PYEBT83,Pye Bridge JnSig.7783
7489.0,PYEBT88,Pye Bridge JnSig.Tt88
7490.0,PYEBT89,Pye Bridge JnSig.Tt89
7491.0,PYEWIPJ,Pyewipe Jn
7492.0,PYLE,Pyle
7493.0,QNTNSHL,Quintinshill
7494.0,QNTRLDW,Quintrell Downs
7495.0,QPRK,Queen's Park
7496.0,QPRKAC,Queens Park A.C.
7497.0,QPRKJ,Queen's Park Junction
7498.0,QPRKSS,Queens Park South Shed
7499.0,QTRDBAT,Queenstown Road(Battersea)
7500.0,QUAKRSY,Quaker's Yard
7501.0,QUENBRO,Queenborough
7502.0,QUENCLS,Queenborough Car Ldg Sdgs
7503.0,QUENSBS,Queenborough Shipbldng Yd
7504.0,QUENYD,Queenborough Yard
7505.0,QUIDECC,Quidhampton Sdgs E.C.C.
7506.0,QUNPARK,Queens Park
7507.0,QUNTRD,Quainton Road
7508.0,RADF208,Radford Sig MS4208
7509.0,RADF210,Radford Sig MS4210
7510.0,RADF216,Radford Sig MS4216
7511.0,RADF217,Radford Sig MS4217
7512.0,RADFDJ,Radford Jn
7513.0,RADGM,Radcliffe (Metrolink)
7514.0,RADLETJ,Radlett Jn
7515.0,RADLETT,Radlett
7516.0,RADLTRR,Radlett Redland Roadstone
7517.0,RADNOT,Radcliffe (Notts)
7518.0,RADSVHL,Radstock Victoria Hall
7519.0,RADYQJB,Radyr Quarry Jn. S.B.
7520.0,RADYR,Radyr
7521.0,RAINH23,Rainham Shunt Signal EU23
7522.0,RAINHMK,Rainham (Kent)
7523.0,RAM4981,Ramsgate Signal EK4981
7524.0,RAM4985,Ramsgate Signal EK4985
7525.0,RAM5143,Ramsgate Signal EK5143
7526.0,RAM5145,Ramsgate Signal EK5145
7527.0,RAMMIEX,RM Depot Exit Minster End
7528.0,RAMMKEX,RM Depot Exit Margate End
7529.0,RAMS77,Ramsgate Shunt Signal 77
7530.0,RAMSDRW,RM Depot Reception West
7531.0,RAMSDWS,Ramsgate Depot Washer Spur
7532.0,RAMSGTD,Ramsgate E.M.U.D.
7533.0,RAMSGTE,Ramsgate
7534.0,RAMSHBR,Ramsgate Harbour
7535.0,RAMSNEW,Ramsgate New Sidings
7536.0,RAMSUSW,Ramsgate Up Siding West
7537.0,RANNOCE,Rannoch Civil Engineer
7538.0,RANNOCH,Rannoch
7539.0,RANSBAW,Bawtry Crossover
7540.0,RANSKLL,Ranskill Loop
7541.0,RATCCLR,Ratcliffe Pst (COLAS RAIL)
7542.0,RATCCS,Ratcliffe PS Cripple Sdg
7543.0,RATCFHH,Ratcliffe Heavy Haul
7544.0,RATCFLF,Ratcliffe Fastline Freight
7545.0,RATCHRN,Hathern
7546.0,RATCKEG,Kegworth
7547.0,RATCLFJ,Ratcliffe Jn
7548.0,RATCPS,Ratcliffe Powergen
7549.0,RAUCEBY,Rauceby
7550.0,RAVNHDJ,Ravenhead Jn
7551.0,RAVNHDL,Ravenhead Down Goods Loop
7552.0,RAVNHDS,Ravenhead Sdgs
7553.0,RAWCLIF,Rawcliffe
7554.0,RAWT,Rawtenstall (E.Lancs Rly)
7555.0,RAYLEGH,Rayleigh
7556.0,RAYNSGF,Raynes Park Ground Frame
7557.0,RAYNSPK,Raynes Park
7558.0,RBRN,Ravensbourne
7559.0,RBRT2XO,Robertsbridge No 2 Xover
7560.0,RBRTDS,Robertsbridge Down Sdg
7561.0,RBRTEGF,Robertsbridge Engineers GF
7562.0,RBRTRPG,Doncaster Robert RD RP GB
7563.0,RBRTSBD,Robertsbridge
7564.0,RCHD25,Rochdale Sig RE25
7565.0,RCHDALE,Rochdale
7566.0,RCHDLEJ,Rochdale East Jn
7567.0,RCHDTBS,Roachdale Turnback Siding
7568.0,RCHE,Roche
7569.0,RCHT,Rochester
7570.0,RCHT26,Rochester Signal  26
7571.0,RCHTBDJ,Rochester Bridge Jn
7572.0,RCHTDL,Rochester Down Loop
7573.0,RCHTULS,Rochester Up Layby Sdgs
7574.0,RCKCLFH,Rockcliffe Hall
7575.0,RCKMNSW,Rickmansworth
7576.0,RCKRSCT,Rickerscote
7577.0,RCTRYRD,Rectory Road
7578.0,RDGLNJ,Reading Lane Jn
7579.0,RDHA43,Reedham Signal RJ43
7580.0,RDHAMN,Reedham (Norfolk)
7581.0,RDHASDG,Reedham Tmpr Sdg (Norfolk)
7582.0,RDIT,Redditch
7583.0,RDITBUS,Redditch Bus Station
7584.0,RDLEY,Radley
7585.0,RDLSDWN,Riddlesdown
7586.0,RDNG148,Reading Sig. TR148
7587.0,RDNG332,Reading Sig. TR332
7588.0,RDNG379,Reading Sig. TR379
7589.0,RDNG387,Reading Sig. TR387
7590.0,RDNG4AB,Reading
7591.0,RDNG508,Reading Sig. TR508
7592.0,RDNG524,Reading Sig. TR524
7593.0,RDNG534,Reading Sig. TR534
7594.0,RDNG545,Reading Sig. TR545
7595.0,RDNG691,Reading Sig. TR1691
7596.0,RDNG714,Reading Sig. T1714
7597.0,RDNG716,Reading Sig. T1716
7598.0,RDNG804,Reading Sig. T2804
7599.0,RDNGBUS,Reading Bus
7600.0,RDNGCE,Reading Plant Depot CE
7601.0,RDNGKBJ,Kennet Bridge Jn
7602.0,RDNGKBL,Kennet Bridge Loop
7603.0,RDNGMLE,Reading Main Line East
7604.0,RDNGMLW,Reading Main Line West
7605.0,RDNGNJN,Reading New Jn
7606.0,RDNGORJ,Oxford Road Jn
7607.0,RDNGSJN,Reading Spur Jn
7608.0,RDNGSLJ,Scours Lane Jn
7609.0,RDNGSTJ,Reading Southern Jn
7610.0,RDNGSTN,Reading
7611.0,RDNGTCC,Reading Depot Entrance C
7612.0,RDNGTCD,Reading Traincare Depot
7613.0,RDNGTMD,Reading TMD
7614.0,RDNGTRS,Reading Triangle Sidings
7615.0,RDNGWTR,Reading Plant Depot WTR
7616.0,RECTFHH,Rectory Jcn Colwick (FHH)
7617.0,RECTRYJ,Rectory Jn
7618.0,RECTTS,Rectory Total Sdg
7619.0,REDB973,Redbridge Signal E973
7620.0,REDBCEY,Redbridge C.E. Wks.
7621.0,REDBDBS,Redbridge Sidings DBS
7622.0,REDBDGE,Redbridge
7623.0,REDBJN,Redbridge Junction
7624.0,REDBSFL,Redbridge Sdgs - Frtliner
7625.0,REDCADL,Redcar Central Down Loop
7626.0,REDCARC,Redcar Central
7627.0,REDCARE,Redcar East
7628.0,REDCBSC,British Steel Redcar
7629.0,REDCFLH,Redcar High Level (FLHH)
7630.0,REDCGBF,Redcar Bulk Terminal GBRF
7631.0,REDCMTC,Redcar Mineral Terminal (Colas)
7632.0,REDCRMT,Redcar B.S.C. (Min.T.)
